Name,Group,Index,Team,Title,AB,H,HR,SB,AVG,OBP,SLG,wRC+,ERA,IP,K,WHIP,ERA+
_앰프_,Team,,1,,8,0,0,2,0.000,0.000,0.000,24.016,,,,,
-라후이-,Team,109,1,,9,3,0,0,0.333,0.333,0.333,104.120,5.14,7.00,4,1.571,100.435
소솨소솨,Team,143,1,,7,0,0,0,0.000,0.000,0.000,21.014,,,,,
인생최패망자,Team,120,1,,8,2,0,0,0.250,0.333,0.250,98.451,7.50,6.00,3,1.667,68.870
ByeolBam,Team,105,1,홈런왕/타점왕,9,4,0,0,0.444,0.444,0.444,129.821,,,,,
encounter v,Team,,1,,9,4,0,0,0.444,0.444,0.444,129.821,0.00,1.00,0,0.000,0.000
HalF_HearteD,Team,133,1,,3,0,0,0,0.000,0.000,0.000,9.006,0.00,0.00,0,0.000,0.000
ke ro,Team,107,1,,4,0,0,2,0.000,0.200,0.000,35.943,,,,,
Kr_Luna,Team,106,1,최우수 타자,10,6,3,0,0.600,0.600,1.700,309.762,0.00,0.00,0,0.000,0.000
Riyaj,Team,132,1,,4,0,0,0,0.000,0.000,0.000,12.008,0.00,0.00,0,0.000,0.000
レビノア,Team,148,1,,5,1,0,2,0.200,0.200,0.200,40.711,12.00,3.00,0,2.000,43.043
Chunsik03,Team,126,2,,5,0,0,0,0.000,0.000,0.000,15.010,2.08,8.67,2,0.923,248.696
_Chun,Team,144,2,,6,5,0,0,0.833,0.833,1.000,157.476,4.76,5.67,1,1.765,108.406
장덕춘_,Team,118,2,,10,0,0,0,0.000,0.000,0.000,30.021,,,,,
coder_,Team,,2,,12,3,0,0,0.250,0.250,0.333,124.087,,,,,
D_arling,Team,,2,,3,0,0,1,0.000,0.000,0.000,9.006,,,,,
DoYaGee,Team,113,2,안타왕/평균자책점왕,11,2,0,0,0.182,0.250,0.455,140.164,6.75,2.67,2,0.750,76.522
Gonyong,Team,104,2,,12,5,0,1,0.417,0.417,0.583,186.449,0.00,0.00,0,0.000,0.000
SOM_candy,Team,127,2,,10,3,0,0,0.300,0.300,0.300,107.122,,,,,
WhiteMountain,Team,,2,,11,3,1,0,0.273,0.273,0.636,155.624,4.26,6.33,3,0.947,121.159
Yaksok~,Team,134,2,신인왕/도루왕,11,4,1,0,0.364,0.364,0.909,203.245,13.50,0.67,1,6.000,38.261
Sabo_10,Team,123,3,,9,7,1,0,0.778,0.778,1.556,284.228,0.00,3.00,3,1.000,0.000
-Alta-,Team,121,3,,10,5,1,4,0.500,0.500,0.900,204.023,,,,,
눈꽃,Team,108,3,,7,1,0,0,0.143,0.250,0.143,70.650,0.00,4.00,2,0.500,0.000
즉석카레,Team,,3,,7,3,0,3,0.429,0.500,0.429,122.051,,,,,
편하비_,Team,,3,,4,2,0,0,0.500,0.500,0.750,74.370,0.00,0.00,0,0.000,0.000
CVPileMaki,Team,,3,,8,1,0,0,0.125,0.125,0.125,49.717,,,,,
Espressο,Team,112,3,MVP/득점왕/장타왕/다승왕/탈삼진왕/세이브왕,7,2,0,3,0.286,0.444,0.429,130.344,1.50,6.00,6,1.000,344.348
HANA_ARASHI,Team,101,3,명장/다승왕,5,3,2,0,0.600,0.600,2.000,172.150,27.00,1.67,1,3.600,19.130
magimari,Team,,3,,3,1,0,1,0.333,0.333,0.333,34.707,,,,,
Pring__,Team,102,3,,4,1,0,0,0.250,0.250,0.250,37.709,0.00,1.33,0,0.000,0.000
mungjungh,Team,140,3,,8,0,0,2,0.000,0.111,0.000,47.050,,,,,
오띵__,Team,111,4,,11,4,0,2,0.364,0.417,0.636,191.566,,,,,
하루（Haru）,Team,,4,,11,6,1,0,0.545,0.583,0.909,255.759,,,,,
Apple_Sherbet,Team,142,4,최우수 투수/다승왕,14,3,3,1,0.214,0.267,0.857,245.780,7.56,8.33,9,1.440,68.323
Dοpi,Team,117,4,,11,2,0,3,0.182,0.250,0.273,118.418,,,,,
Floră,Team,128,4,,12,2,0,1,0.167,0.167,0.250,98.386,1.50,6.00,5,0.500,344.348
muyang_,Team,116,4,,10,3,0,1,0.300,0.462,0.300,178.926,3.86,2.33,0,1.714,133.913
Penguin_iDOL,Team,,4,,8,5,0,2,0.625,0.625,0.625,152.519,,,,,
Roscosmos,Team,131,4,,4,2,0,0,0.500,0.500,0.750,74.370,5.40,1.67,3,1.800,95.652
Slaris,Team,103,4,,12,2,2,4,0.167,0.167,0.667,156.503,3.86,2.33,0,1.714,133.913
TaeGeuk_,Team,,4,,10,2,0,3,0.200,0.200,0.200,81.422,6.23,4.33,3,1.385,82.899
mochi_2929,Team,136,5,,9,4,0,0,0.444,0.444,0.556,140.781,,,,,
ゆっち一,Team,119,5,首位打者,5,1,0,0,0.200,0.200,0.400,51.671,0.00,6.00,6,0.833,0.000
甲斐野柊太,Team,137,6,最高出塁率/最多盗塁,7,2,0,1,0.286,0.286,0.429,83.376,8.22,7.67,7,1.826,62.857
あおいぬ,Team,149,6,,8,2,0,0,0.250,0.250,0.500,97.339,1.42,6.33,3,1.105,363.478
_강 도_,KR,,,,0,0,0,0,0.000,0.000,0.000,0.000,0.00,0.00,0,0.000,0.000
3Ducks,KR,,,,0,0,0,0,0.000,0.000,0.000,0.000,,,,,
겆붕이 a049,KR,,,,0,0,0,0,0.000,0.000,0.000,0.000,,,,,
신과함께1,KR,,,,0,0,0,0,0.000,0.000,0.000,0.000,,,,,
포 메 라 니 안,KR,110,,WHIP왕,0,0,0,0,0.000,0.000,0.000,0.000,0.00,0.00,0,0.000,0.000
ChoiKatz,KR,,,,0,0,0,0,0.000,0.000,0.000,0.000,,,,,
jdw4469,KR,,,,4,0,0,0,0.000,0.000,0.000,12.008,,,,,
k@ster,KR,,,,0,0,0,0,0.000,0.000,0.000,0.000,,,,,
murumuru0219,KR,,,,0,0,0,0,0.000,0.000,0.000,0.000,,,,,
Pugeuk,KR,,,,4,1,0,1,0.250,0.250,0.250,37.709,,,,,
wiger-tiger,KR,,,,0,0,0,0,0.000,0.000,0.000,0.000,,,,,
yun_x,KR,138,,,0,0,0,0,0.000,0.000,0.000,0.000,0.00,0.00,0,0.000,0.000
ときめき,KR,115,,타격왕/출루왕,0,0,0,0,0.000,0.000,0.000,0.000,0.00,0.00,0,0.000,0.000
--めい--,JP,,5,,14,2,,2,0.142,0.142,0.143,,0.00,0.00,0,0.000,0.000
