Name,Group,Index,Team,Title,AB,H,HR,SB,AVG,OBP,SLG,wRC+,ERA,IP,K,WHIP,ERA+
_앰프_,Team,,1,,15,1,0,3,0.067,0.067,0.133,44.923,,,,,
-라후이-,Team,109,1,,17,7,0,0,0.412,0.412,0.529,169.007,4.22,10.67,5,1.313,104.11
소솨소솨,Team,143,1,,11,1,0,0,0.091,0.091,0.091,32.065,,,,,
인생최패망자,Team,120,1,,16,3,0,0,0.188,0.235,0.188,92.145,5.56,11.33,9,1.235,79.012
ByeolBam,Team,105,1,홈런왕/타점왕,17,6,0,0,0.353,0.353,0.471,150.741,,,,,
encounter v,Team,,1,,18,5,1,0,0.278,0.278,0.444,142.218,1.23,7.33,2,0.818,357.877
HalF_HearteD,Team,133,1,,5,0,0,0,0,0,0,5.909,0,0,0,0,0
ke ro,Team,107,1,,13,1,0,2,0.077,0.143,0.077,51.138,,,,,
Kr_Luna,Team,106,1,최우수 타자,16,11,5,0,0.688,0.706,1.875,438.656,0,0,0,0,0
Riyaj,Team,132,1,,10,0,0,0,0,0,0,11.819,0,2.67,0,0.375,0
レビノア,Team,148,1,,7,1,0,4,0.143,0.333,0.143,59.42,12,3,0,2,36.601
Chunsik03,Team,126,2,,5,0,0,0,0,0,0,5.909,2.08,8.67,2,0.923,211.473
_Chun,Team,144,2,,9,6,0,0,0.667,0.667,0.778,133.155,5.4,6.67,2,1.8,81.336
장덕춘_,Team,118,2,,14,4,1,1,0.286,0.286,0.714,142.019,,,,,
coder_,Team,,2,,16,5,0,0,0.313,0.313,0.438,130.494,,,,,
D_arling,Team,,2,,3,0,0,1,0,0,0,3.546,,,,,
DoYaGee,Team,113,2,안타왕/평균자책점왕,15,2,0,0,0.133,0.188,0.333,96.16,6.75,2.67,2,0.75,65.068
Gonyong,Team,104,2,,16,5,0,1,0.313,0.313,0.438,130.494,0,0,0,0,0
SOM_candy,Team,127,2,,13,4,0,0,0.308,0.308,0.462,107.086,,,,,
WhiteMountain,Team,,2,,15,3,1,0,0.2,0.2,0.467,108.673,4.05,13.33,6,0.9,108.447
Yaksok~,Team,134,2,신인왕/도루왕,15,4,1,0,0.267,0.267,0.667,143.999,13.5,0.67,1,6,32.534
Sabo_10,Team,123,3,,13,10,3,1,0.769,0.769,1.769,314.598,0,6,5,0.667,0
-Alta-,Team,121,3,,18,6,1,5,0.333,0.333,0.556,169.413,,,,,
눈꽃,Team,108,3,,14,3,1,0,0.214,0.313,0.429,132.78,0,4,2,0.5,0
즉석카레,Team,,3,,11,4,0,4,0.364,0.417,0.364,105.969,,,,,
편하비_,Team,,3,,8,2,0,0,0.25,0.25,0.375,55.715,0,2.33,2,0.429,0
CVPileMaki,Team,,3,,14,2,1,0,0.143,0.143,0.357,80.296,,,,,
Espressο,Team,112,3,MVP/득점왕/장타왕/다승왕/탈삼진왕/세이브왕,12,3,0,3,0.25,0.357,0.333,112.258,3.48,10.33,14,1.355,126.07
HANA_ARASHI,Team,101,3,명장/다승왕,12,5,3,1,0.417,0.417,1.25,194.499,6,9,1,1.444,73.202
