Name,Group,Index,Team,Title,AB,H,HR,SB,AVG,OBP,SLG,wRC+,ERA,IP,K,WHIP,ERA+
_?∞ÌîÑ_,Team,,1,,11,0,0,2,0,0,0,23.626,,,,,
-?ºÌõÑ??,Team,109,1,,13,5,0,0,0.385,0.385,0.538,169.359,5.14,7,4,1.571,92.105
?åÏÜ®?åÏÜ®,Team,143,1,,11,1,0,0,0.091,0.091,0.091,47.965,,,,,
?∏ÏÉùÏµúÌå®ÎßùÏûê,Team,120,1,,12,2,0,0,0.167,0.231,0.167,95.571,7.5,6,3,1.667,63.158
ByeolBam,Team,105,1,?àÎü∞???Ä?êÏôï,13,5,0,0,0.385,0.385,0.462,159.998,,,,,
encounter v,Team,,1,,13,5,1,0,0.385,0.385,0.615,182.327,1.23,7.33,2,0.818,385.965
HalF_HearteD,Team,133,1,,5,0,0,0,0,0,0,10.739,0,0,0,0,0
ke ro,Team,107,1,,8,1,0,2,0.125,0.222,0.125,63.494,,,,,
Kr_Luna,Team,106,1,ÏµúÏö∞???Ä??14,9,4,0,0.643,0.643,1.714,411.1,0,0,0,0,0,
Riyaj,Team,132,1,,6,0,0,0,0,0,0,12.887,0,2.67,0,0.375,0
?¨„Éì?é„Ç¢,Team,148,1,,5,1,0,2,0.2,0.2,0.2,35.078,12,3,0,2,39.474
Chunsik03,Team,126,2,,5,0,0,0,0,0,0,10.739,2.08,8.67,2,0.923,228.07
_Chun,Team,144,2,,6,5,0,0,0.833,0.833,1,144.963,4.76,5.67,1,1.765,99.415
?•ÎçïÏ∂?,Team,118,2,,10,0,0,0,0,0,0,21.478,,,,,
coder_,Team,,2,,12,3,0,0,0.25,0.25,0.333,109.172,,,,,
D_arling,Team,,2,,3,0,0,1,0,0,0,6.444,,,,,
DoYaGee,Team,113,2,?àÌ????âÍ∑†?êÏ±Ö?êÏôï,11,2,0,0,0.182,0.25,0.455,124.398,6.75,2.67,2,0.75,70.175
Gonyong,Team,104,2,,12,5,0,1,0.417,0.417,0.583,168.23,0,0,0,0,0
SOM_candy,Team,127,2,,10,3,0,0,0.3,0.3,0.3,94.496,,,,,
WhiteMountain,Team,,2,,11,3,1,0,0.273,0.273,0.636,139.733,4.26,6.33,3,0.947,111.111
Yaksok~,Team,134,2,?†Ïù∏???ÑÎ£®??11,4,1,0,0.364,0.364,0.909,184.832,13.5,0.67,1,6,35.088,
Sabo_10,Team,123,3,,9,7,1,0,0.778,0.778,1.556,262.916,0,3,3,1,0
-Alta-,Team,121,3,,10,5,1,4,0.5,0.5,0.9,186.264,,,,,
?àÍΩÉ,Team,108,3,,7,1,0,0,0.143,0.25,0.143,61.346,0,4,2,0.5,0
Ï¶âÏÑùÏπ¥Î†à,Team,,3,,7,3,0,3,0.429,0.5,0.429,110.024,,,,,
?∏ÌïòÎπ?,Team,,3,,4,2,0,0,0.5,0.5,0.75,67.65,0,0,0,0,0
CVPileMaki,Team,,3,,8,1,0,0,0.125,0.125,0.125,41.522,,,,,
EspressŒø,Team,112,3,MVP/?ùÏ†ê???•Ì????§Ïäπ???àÏÇºÏßÑÏôï/?∏Ïù¥Î∏åÏôï,7,2,0,3,0.286,0.444,0.429,117.183,1.5,6,6,1,315.789
HANA_ARASHI,Team,101,3,Î™ÖÏû•/?§Ïäπ??5,3,2,0,0.6,0.6,2,159.556,27,1.67,1,3.6,17.544,
magimari,Team,,3,,3,1,0,1,0.333,0.333,0.333,30.783,,,,,
Pring__,Team,102,3,,4,1,0,0,0.25,0.25,0.25,32.931,0,1.33,0,0,0
mungjungh,Team,140,3,,8,0,0,2,0,0.111,0,38.301,,,,,
?§Îùµ__,Team,111,4,,11,4,0,2,0.364,0.417,0.636,173.076,,,,,
?òÎ£®ÔºàHaruÔº?Team,,4,,11,6,1,0,0.545,0.583,0.909,233.869,,,,,,
Apple_Sherbet,Team,142,4,ÏµúÏö∞???¨Ïàò/?§Ïäπ??14,3,3,1,0.214,0.267,0.857,222.334,7.56,8.33,9,1.44,62.657,
DŒøpi,Team,117,4,,11,2,0,3,0.182,0.25,0.273,103.803,,,,,
FlorƒÉ,Team,128,4,,12,2,0,1,0.167,0.167,0.25,84.833,1.5,6,5,0.5,315.789
muyang_,Team,116,4,,10,3,0,2,0.3,0.462,0.3,160.411,3.86,2.33,0,1.714,122.807
Penguin_iDOL,Team,,4,,8,5,0,2,0.625,0.625,0.625,138.879,,,,,
Roscosmos,Team,131,4,,4,2,0,0,0.5,0.5,0.75,67.65,5.4,1.67,3,1.8,87.719
