Name,타이틀조건,경기수,타율,타석,타수,안타,1루타,2루타,3루타,홈런,타점,득점,도루,볼넷,삼진,출루율,장타율,OPS,IsoP,wOBA,wRC+,wRC,FPCT,고의사구,몸에 맞는 공,희생 번트,희생플라이,병살타,도루실패,실책,풋아웃,어시스트,개인 아웃카운트,wOBAScale,RpO,runBB,runHBP,run1B,run2B,run3B,runHR,runMinus,runPlus,신인 대상자
DoYaGee,TRUE,3,0.182,12,11,2,0,1,1,0,1,1,0,0,2,0.25,0.455,0.705,0.273,0.299,124.4,1.732,1,0,1,0,0,0,0,0,7,1,9,,,,,,,,,,,FALSE
TaeGeuk_,TRUE,3,0.2,10,10,2,2,0,0,0,1,3,3,0,1,0.2,0.2,0.4,0,0.177,70.16,0.977,0.933,0,0,0,0,0,0,1,13,1,8,,,,,,,,,,,FALSE
HANA_ARASHI,FALSE,2,0.6,5,5,3,0,1,0,2,2,2,0,0,0,0.6,2,2.6,1.4,1.081,159.56,2.222,1,0,0,0,0,0,0,0,0,1,2,,,,,,,,,,,FALSE
ByeolBam,TRUE,3,0.385,13,13,5,4,1,0,0,0,2,0,0,0,0.385,0.462,0.846,0.077,0.369,160,2.228,1,0,0,0,0,0,0,0,25,1,8,,,,,,,,,,,FALSE
오띵__,TRUE,3,0.364,12,11,4,2,1,1,0,1,3,2,0,2,0.417,0.636,1.053,0.273,0.446,173.08,2.41,1,0,1,0,0,0,0,0,12,2,7,,,,,,,,,,,FALSE
Apple_Sherbet,TRUE,3,0.214,15,14,3,0,0,0,3,9,5,1,1,1,0.267,0.857,1.124,0.643,0.46,222.33,3.096,1,0,0,0,0,0,0,0,5,2,11,,,,,,,,,,,FALSE
Dοpi,TRUE,3,0.182,12,11,2,1,1,0,0,2,2,3,1,3,0.25,0.273,0.523,0.091,0.236,103.8,1.446,1,0,0,0,0,0,0,0,9,4,9,,,,,,,,,,,FALSE
신과함께1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,FALSE
_강 도_,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,FALSE
Gonyong,TRUE,3,0.417,12,12,5,3,2,0,0,0,2,1,0,1,0.417,0.583,1,0.167,0.431,168.23,2.343,1,0,0,0,0,0,0,0,5,0,7,,,,,,,,,,,FALSE
Slaris,TRUE,3,0.167,12,12,2,0,0,0,2,5,3,4,0,1,0.167,0.667,0.833,0.5,0.345,139.87,1.948,1,0,0,0,0,0,0,0,4,0,10,,,,,,,,,,,FALSE
Kr_Luna,TRUE,3,0.643,14,14,9,2,3,0,4,7,4,0,0,0,0.643,1.714,2.357,1.071,0.989,411.1,5.725,0.941,0,0,0,0,0,0,1,11,5,5,,,,,,,,,,,FALSE
muyang_,TRUE,3,0.3,13,10,3,3,0,0,0,1,3,2,0,3,0.462,0.3,0.762,0,0.37,160.41,2.234,1,0,3,0,0,0,1,0,4,5,8,,,,,,,,,,,FALSE
Espressο,TRUE,2,0.286,9,7,2,1,1,0,0,1,2,3,1,0,0.444,0.429,0.873,0.143,0.395,117.18,1.632,0.8,0,1,0,0,0,0,2,7,1,5,,,,,,,,,,,FALSE
포 메 라 니 안,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,FALSE
눈꽃,TRUE,2,0.143,8,7,1,1,0,0,0,0,2,0,0,0,0.25,0.143,0.393,0,0.201,61.35,0.854,0.786,0,1,0,0,0,0,3,6,5,6,,,,,,,,,,,FALSE
겆붕이 a049,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,TRUE
yun_x,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,FALSE
Pring__,FALSE,1,0.25,4,4,1,1,0,0,0,0,0,0,0,1,0.25,0.25,0.5,0,0.221,32.93,0.459,1,0,0,0,0,0,0,0,0,1,3,,,,,,,,,,,FALSE
Yaksok~,TRUE,3,0.364,11,11,4,0,3,0,1,4,3,0,0,3,0.364,0.909,1.273,0.545,0.532,184.83,2.574,1,0,0,0,0,0,0,0,6,0,7,,,,,,,,,,,FALSE
ときめき,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,FALSE
장덕춘_,TRUE,3,0,10,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,21.48,0.299,0.905,0,0,0,0,0,0,2,13,6,10,,,,,,,,,,,FALSE
인생최패망자,TRUE,3,0.167,13,12,2,2,0,0,0,1,0,0,1,1,0.231,0.167,0.397,0,0.189,95.57,1.331,1,0,0,0,0,0,0,0,3,10,10,,,,,,,,,,,FALSE
murumuru0219,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,TRUE
SOM_candy,TRUE,3,0.3,10,10,3,3,0,0,0,3,2,0,0,1,0.3,0.3,0.6,0,0.265,94.5,1.316,1,0,0,0,0,0,0,0,0,4,7,,,,,,,,,,,FALSE
Floră,TRUE,3,0.167,12,12,2,1,1,0,0,2,3,1,0,0,0.167,0.25,0.417,0.083,0.179,84.83,1.181,1,0,0,0,0,0,0,0,1,4,10,,,,,,,,,,,FALSE
-라후이-,TRUE,3,0.385,13,13,5,4,0,1,0,0,0,0,0,0,0.385,0.538,0.923,0.154,0.395,169.36,2.359,0.917,0,0,0,0,0,1,1,5,6,9,,,,,,,,,,,FALSE
소솨소솨,TRUE,3,0.091,11,11,1,1,0,0,0,0,1,0,0,2,0.091,0.091,0.182,0,0.08,47.97,0.668,1,0,0,0,0,0,0,0,8,4,10,,,,,,,,,,,TRUE
ChoiKatz,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,TRUE
k@ster,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,TRUE
mungjungh,TRUE,2,0,9,8,0,0,0,0,0,0,1,2,1,5,0.111,0,0.111,0,0.077,38.3,0.533,1,0,0,0,0,0,0,0,1,0,8,,,,,,,,,,,FALSE
-Alta-,TRUE,2,0.5,10,10,5,3,1,0,1,2,5,4,0,1,0.5,0.9,1.4,0.4,0.599,186.26,2.594,0.917,0,0,0,0,0,0,1,6,5,5,,,,,,,,,,,FALSE
_앰프_,TRUE,3,0,11,11,0,0,0,0,0,0,1,2,0,4,0,0,0,0,0,23.63,0.329,0.955,0,0,0,0,0,0,1,14,7,11,,,,,,,,,,,TRUE
encounter v,TRUE,3,0.385,13,13,5,4,0,0,1,1,2,0,0,1,0.385,0.615,1,0.231,0.431,182.33,2.539,1,0,0,0,0,0,0,0,5,3,8,,,,,,,,,,,TRUE
magimari,FALSE,1,0.333,3,3,1,1,0,0,0,0,0,1,0,0,0.333,0.333,0.667,0,0.295,30.78,0.429,1,0,0,0,0,0,0,0,1,1,2,,,,,,,,,,,TRUE
Pugeuk,FALSE,1,0.25,4,4,1,1,0,0,0,0,1,1,0,1,0.25,0.25,0.5,0,0.221,32.93,0.459,1,0,0,0,0,0,0,0,0,1,3,,,,,,,,,,,TRUE
Riyaj,FALSE,2,0,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12.89,0.179,1,0,0,0,0,0,0,0,3,0,6,,,,,,,,,,,TRUE
WhiteMountain,TRUE,3,0.273,11,11,3,1,1,0,1,2,2,0,0,0,0.273,0.636,0.909,0.364,0.383,139.73,1.946,1,0,0,0,0,0,0,0,11,0,8,,,,,,,,,,,TRUE
HalF_HearteD,FALSE,2,0,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.74,0.15,0,0,0,0,0,0,0,0,0,0,5,,,,,,,,,,,TRUE
wiger-tiger,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,TRUE
ke ro,TRUE,3,0.125,9,8,1,1,0,0,0,0,2,2,0,0,0.222,0.125,0.347,0,0.178,63.49,0.884,1,0,1,0,0,0,0,0,2,2,7,,,,,,,,,,,FALSE
하루（Haru）,TRUE,3,0.545,12,11,6,4,1,0,1,4,5,0,1,1,0.583,0.909,1.492,0.364,0.63,233.87,3.257,0.964,0,0,0,0,0,0,1,26,1,5,,,,,,,,,,,TRUE
3Ducks,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,TRUE
Penguin_iDOL,TRUE,2,0.625,8,8,5,5,0,0,0,0,2,2,0,0,0.625,0.625,1.25,0,0.553,138.88,1.934,1,0,0,0,0,0,1,0,1,0,4,,,,,,,,,,,TRUE
준규공듀,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,FALSE
_Chun,FALSE,2,0.833,6,6,5,4,1,0,0,1,0,0,0,0,0.833,1,1.833,0.167,0.8,144.96,2.019,0.909,0,0,0,0,0,0,1,8,2,1,,,,,,,,,,,TRUE
편하비_,FALSE,1,0.5,4,4,2,1,1,0,0,3,0,0,0,0,0.5,0.75,1.25,0.25,0.536,67.65,0.942,1,0,0,0,0,0,0,0,2,4,2,,,,,,,,,,,TRUE
jdw4469,FALSE,1,0,4,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,8.59,0.12,1,0,0,0,0,0,0,0,1,0,4,,,,,,,,,,,TRUE
レビノア,FALSE,2,0.2,5,5,1,1,0,0,0,0,0,2,0,0,0.2,0.2,0.4,0,0.177,35.08,0.489,0.5,0,0,0,0,0,0,1,1,0,4,,,,,,,,,,,
Chunsik03,FALSE,2,0,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10.74,0.15,1,0,0,0,0,0,0,0,5,0,5,,,,,,,,,,,
coder_,TRUE,3,0.25,12,12,3,2,1,0,0,0,2,0,0,3,0.25,0.333,0.583,0.083,0.252,109.17,1.52,1,0,0,0,0,0,1,0,13,8,10,,,,,,,,,,,
D_arling,FALSE,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.44,0.09,1,0,0,0,0,0,1,0,3,0,4,,,,,,,,,,,
Sabo_10,TRUE,2,0.778,9,9,7,3,2,1,1,7,2,0,0,1,0.778,1.556,2.333,0.778,0.983,262.92,3.662,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,
즉석카레,TRUE,2,0.429,8,7,3,3,0,0,0,0,1,3,0,1,0.5,0.429,0.929,0,0.422,110.02,1.532,1,0,1,0,0,0,0,0,1,3,4,,,,,,,,,,,
CVPileMaki,TRUE,2,0.125,8,8,1,1,0,0,0,0,1,0,0,1,0.125,0.125,0.25,0,0.111,41.52,0.578,1,0,0,0,0,0,0,0,24,1,7,,,,,,,,,,,
Roscosmos,FALSE,1,0.5,4,4,2,1,1,0,0,2,2,0,0,1,0.5,0.75,1.25,0.25,0.536,67.65,0.942,1,0,0,0,0,0,0,0,0,1,2,,,,,,,,,,,
mochi_2929,TRUE,3,0.385,13,13,5,4,1,0,0,0,2,0,0,1,0.385,0.462,0.846,0.077,0.369,160,2.228,1,0,0,0,0,0,0,0,8,7,8,,,,,,,,,,,
ゆっち一,TRUE,3,0.222,9,9,2,0,2,0,0,2,1,0,0,1,0.222,0.444,0.667,0.222,0.28,88.77,1.236,1,0,0,0,0,0,0,0,10,3,7,,,,,,,,,,,
甲斐野柊太,FALSE,2,0.286,7,7,2,1,1,0,0,0,2,1,0,2,0.286,0.429,0.714,0.143,0.306,74.09,1.032,1,0,0,0,0,0,0,0,3,3,5,,,,,,,,,,,
あおいぬ,TRUE,2,0.25,8,8,2,0,2,0,0,2,1,0,0,2,0.25,0.5,0.75,0.25,0.315,86.62,1.206,1,0,0,0,0,1,0,0,2,2,7,,,,,,,,,,,
わかなで,TRUE,2,0.143,8,7,1,1,0,0,0,1,1,1,0,2,0.143,0.143,0.286,0,0.126,45,0.627,0.5,0,0,1,0,0,0,2,1,1,7,,,,,,,,,,,
Fresh825,FALSE,2,0.571,7,7,4,3,0,0,1,4,1,0,0,0,0.571,1,1.571,0.429,0.675,145.1,2.021,0,0,0,0,0,0,1,0,0,0,4,,,,,,,,,,,
shimenawa,TRUE,2,0.429,8,7,3,2,1,0,0,0,2,0,1,0,0.5,0.571,1.071,0.143,0.465,119.55,1.665,1,0,0,0,0,0,0,0,12,5,4,,,,,,,,,,,
「yune」,FALSE,2,0,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15.03,0.209,0.917,0,0,0,0,0,0,1,11,0,7,,,,,,,,,,,
SFIDA,FALSE,2,0.571,7,7,4,3,0,0,1,2,3,0,0,0,0.571,1,1.571,0.429,0.675,145.1,2.021,1,0,0,0,0,1,0,0,8,3,4,,,,,,,,,,,
Kenomo,FALSE,2,0.167,6,6,1,1,0,0,0,0,0,0,0,1,0.167,0.167,0.333,0,0.147,37.23,0.518,1,0,0,0,0,0,0,0,1,1,5,,,,,,,,,,,
sano jpn,FALSE,1,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.3,0.06,1,0,0,0,0,0,0,0,2,0,2,,,,,,,,,,,
Azuner,TRUE,2,0.111,9,9,1,1,0,0,0,0,0,0,0,1,0.111,0.111,0.222,0,0.098,43.67,0.608,1,0,0,0,0,0,0,0,7,1,8,,,,,,,,,,,
なおｐ--,TRUE,3,0.5,12,12,6,4,1,1,0,2,3,0,0,0,0.5,0.75,1.25,0.25,0.533,201.93,2.812,1,0,0,0,0,0,0,0,13,3,6,,,,,,,,,,,
にゃんこ3K,TRUE,3,0.091,12,11,1,0,1,0,0,1,0,0,0,0,0.167,0.182,0.348,0.091,0.165,80.32,1.119,0.9,0,1,0,0,1,0,1,5,4,11,,,,,,,,,,,
559：広告,TRUE,3,0.1,10,10,1,1,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0,0.088,45.82,0.638,1,0,0,0,0,0,0,0,0,3,9,,,,,,,,,,,
--めい--,FALSE,3,0,6,5,0,0,0,0,0,0,0,1,1,2,0.167,0,0.167,0,0.115,31.86,0.444,0.571,0,0,0,0,0,0,3,3,1,5,,,,,,,,,,,
Megu3568,TRUE,3,0.273,12,11,3,2,0,0,1,1,1,0,0,4,0.333,0.545,0.879,0.273,0.38,151.32,2.107,0.667,0,1,0,0,0,0,2,4,0,8,,,,,,,,,,,
KFC_IS_MY_LIFE,FALSE,1,0,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8.59,0.12,0.833,0,0,0,0,0,0,2,9,1,4,,,,,,,,,,,
木賊（とくさ）,FALSE,2,0.143,7,7,1,0,1,0,0,0,0,0,0,1,0.143,0.286,0.429,0.143,0.18,49.75,0.693,1,0,0,0,0,0,0,0,3,2,6,,,,,,,,,,,
檸檬の残骸,TRUE,2,0.5,8,8,4,2,1,0,1,2,1,0,0,0,0.5,1,1.5,0.5,0.638,157.63,2.195,1,0,0,0,0,0,0,0,17,1,4,,,,,,,,,,,
P0TA0,FALSE,1,0.4,5,5,2,1,1,0,0,0,0,0,0,1,0.4,0.6,1,0.2,0.429,69.8,0.972,1,0,0,0,0,0,0,0,7,0,3,,,,,,,,,,,
紅さかな,FALSE,1,0.5,4,4,2,1,0,1,0,0,1,0,0,1,0.5,1,1.5,0.5,0.621,77.01,1.073,1,0,0,0,0,0,0,0,2,0,2,,,,,,,,,,,
