Name,타이틀조건,경기수,평균자책점,이닝,아웃카운트,승,패,세이브,홀드,QS,탈삼진,피안타,피홈런,실점,자책점,볼넷,사구,폭투,ERA+,WHIP,K/9,B/9,K/BB,K%,BB%,승률,승리경기,패배경기,상대 타자수
Espressο,TRUE,3,3.48,10.33,31,2,1,0,0,1,14,13,2,9,4,1,0,3,126.07,1.355,12.194,0.871,14,0.292,0.021,0.667,2,1,48
TaeGeuk_,TRUE,1,6.23,4.33,13,0,0,0,0,0,3,6,1,3,3,0,2,0,70.491,1.385,6.231,0,0,0.143,0,0,0,0,21
_강 도_,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apple_Sherbet,TRUE,2,7.56,8.33,25,0,0,0,0,0,9,12,1,7,7,0,0,0,58.097,1.44,9.72,0,0,0.237,0,0,0,0,38
HANA_ARASHI,TRUE,2,6,9,27,0,1,0,0,1,1,13,1,7,6,0,0,0,73.202,1.444,1,0,0,0.027,0,0,0,1,37
Pring__,FALSE,2,0,1.33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
포 메 라 니 안,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yun_x,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gonyong,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yaksok~,FALSE,1,13.5,0.67,2,0,0,0,0,0,1,4,0,5,1,0,1,2,32.534,6,13.5,0,0,0.125,0,0,0,0,8
Riyaj,FALSE,1,0,2.67,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.375,0,0,0,0,0,0,0,0,9
눈꽃,TRUE,1,0,4,12,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0.5,4.5,0,0,0.125,0,0,0,0,16
Kr_Luna,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WhiteMountain,TRUE,2,4.05,13.33,40,0,0,0,0,2,6,12,3,6,6,0,1,0,108.447,0.9,4.05,0,0,0.118,0,0,0,0,51
-라후이-,TRUE,3,4.22,10.67,32,0,1,1,0,0,5,14,2,6,5,0,0,0,104.11,1.313,4.219,0,0,0.116,0,0,0,1,43
