date,home_team,away_team,home_score,away_score,time
2025-07-18,MoonShot Spirits,Ishikawa Fighting Folks,11,1,22:00
2025-07-19,Nyanko AVENGERS,FLORIAN T-SHIRTS,4,8,21:30
2025-07-20,BUBBLE STARS,Nyanko AVENGERS,4,3,21:30
2025-07-20,FLORIAN T-SHIRTS,MoonShot Spirits,7,5,21:30
2025-07-23,Ishikawa Fighting Folks,LEROLEROS,10,6,22:00
2025-07-25,LEROLEROS,Nyanko AVENGERS,4,1,21:30
2025-07-25,Nyanko AVENGERS,FLORIAN T-SHIRTS,5,16,21:30
2025-07-26,Nyanko AVENGERS,Ishikawa Fighting Folks,4,1,21:30
2025-07-26,BUBBLE STARS,MoonShot Spirits,3,4,21:30
2025-07-27,Ishikawa Fighting Folks,FLORIAN T-SHIRTS,0,10,21:30
2025-07-27,MoonShot Spirits,LEROLEROS,4,8,21:30
2025-08-02,ALLSTARS,,,,
2025-08-08,BUBBLE STARS,Ishikawa Fighting Folks,,,21:30
2025-08-08,MoonShot Spirits,FLORIAN T-SHIRTS,,,21:30
2025-08-09,FLORIAN T-SHIRTS,LEROLEROS,,,21:30
2025-08-09,Nyanko AVENGERS,MoonShot Spirits,,,21:30
2025-08-10,LEROLEROS,Ishikawa Fighting Folks,,,21:30
2025-08-10,Nyanko AVENGERS,BUBBLE STARS,,,21:30
2025-08-15,FLORIAN T-SHIRTS,BUBBLE STARS,,,21:30
2025-08-15,Nyanko AVENGERS,LEROLEROS,,,21:30
2025-08-16,Ishikawa Fighting Folks,Nyanko AVENGERS,,,21:30
2025-08-16,MoonShot Spirits,BUBBLE STARS,,,21:30
2025-08-17,FLORIAN T-SHIRTS,Ishikawa Fighting Folks,,,21:30
2025-08-17,LEROLEROS,MoonShot Spirits,,,21:30
2025-08-22,FLORIAN T-SHIRTS,Nyanko AVENGERS,,,21:30
2025-08-22,Ishikawa Fighting Folks,MoonShot Spirits,,,21:30
2025-08-23,Ishikawa Fighting Folks,BUBBLE STARS,,,21:30
2025-08-23,LEROLEROS,FLORIAN T-SHIRTS,,,21:30
2025-08-24,MoonShot Spirits,Nyanko AVENGERS,,,21:30
2025-08-24,BUBBLE STARS,LEROLEROS,,,21:30
2025-08-29,PostSeason,,,,
2025-08-30,PostSeason,,,,
2025-08-30,PostSeason,,,,
2025-09-05,PostSeason,,,,
2025-09-06,PostSeason,,,,
2025-09-07,PostSeason,,,,
