"월
(Month)","주차
(Week)","일
(Date)","요일
(Day)",홈팀 (Home),,,,,
,,,,"냥코 어벤저스
(Nyanko Avengers)
주장 : ゆっち一","이시카와 파이팅 호크스
(Ishikawa Fighting Folks)
주장 : 甲斐野柊太","버블 스타즈
(Bubble Starts)
주장 : 장덕춘_","플로리안 티셔츠
(FLORIAN T-SHIRTS)
주장 : Floră","레로레로스
(LEROLEROS)
주장 : ke ro","문샷 스피릿츠
(MoonShot Spirits)
주장 : HANA_ARASHI"
7,Week 1,18,금(Fri),,"문샷 스피릿츠 vs 이시카와 파이팅 호크스
(22:00)","레로레로스 vs 버블 스타즈
(21:30)",,,
,,19,토(Sat),,,,"냥코 어벤저스 vs 플로리안 티셔츠
(21:30)",,
,,20,일(Sun),"버블스타즈 vs 냥코 어벤저스
(21:30)",,,,,"플로리안 티셔츠 vs 문샷 스피릿츠
(21:30)"
,,21,월(Mon),,,,,,
,,22,화(Tue),,,,,,
,,23,수(Wed),,,,,"이시카와 파이팅 호크스 vs 레로레로스
(22:00)",
,,24,목(Thu),,,,,,
,Week 2,25,금(Fri),"레로레로스 vs 냥코 어벤저스
(21:30)",,,"버블 스타즈 vs 플로리안 티셔츠
(21:30)",,
,,26,토(Sat),,"냥코 어벤저스 vs 이시카와 파이팅 호크스
(21:30)",,,,"버블 스타즈 vs 문샷 스피릿츠
(21:30)"
,,27,일(Sun),,,,"이시카와 파이팅 호크스 vs 플로리안 티셔츠
(21:30)","문샷 스피릿츠 vs 레로레로스
(21:30)",
,,28,월(Mon),,,,,,
,,29,화(Tue),,,,,,
,,30,수(Wed),,,,,,
,,31,목(Thu),,,,,,
8,"All Star
Break",1,금(Fri),,,,,,
,,2,토(Sat),올스타전 (All Star Match Event Day),,,,,
,,3,일(Sun),,,,,,
,,4,월(Mon),,,,,,
,,5,화(Tue),,,,,,
,,6,수(Wed),,,,,,
,,7,목(Thu),,,,,,
,Week 3,8,금(Fri),,"버블 스타즈 vs 이시카와 파이팅 호크스
(21:30)",,"문샷 스피릿츠 vs 플로리안 티셔츠
(21:30)",,
,,9,토(Sat),,,,,"플로리안 티셔츠 vs 레로레로스
(21:30)","냥코 어벤저스 vs 문샷 스피릿츠
(21:30)"
,,10,일(Sun),,"레로레로스 vs 이시카와 파이팅 호크스
(21:30)","냥코 어벤저스 vs 버블 스타즈
(21:30)",,,
,,11,월(Mon),,,,,,
,,12,화(Tue),,,,,,
,,13,수(Wed),,,,,,
,,14,목(Thu),,,,,,
,Week 4,15,금(Fri),,,"플로리안 티셔츠 vs 버블 스타즈
(21:30)",,"냥코 어벤저스 vs 레로레로스
(21:30)",
,,16,토(Sat),"이시카와 파이팅 호크스 vs 냥코 어벤저스
(21:30)",,"문샷 스피릿츠 vs 버블 스타즈
(21:30)",,,
,,17,일(Sun),,"플로리안 티셔츠 vs 이시카와 파이팅 호크스
(21:30)",,,,"레로레로스 vs 문샷 스피릿츠
(21:30)"
,,18,월(Mon),,,,,,
,,19,화(Tue),,,,,,
,,20,수(Wed),,,,,,
,,21,목(Thu),,,,,,
,Week 5,22,금(Fri),"플로리안 티셔츠 vs 냥코 어벤저스
(21:30)",,,,,"이시카와 파이팅 호크스 vs 문샷 스피릿츠
(21:30)"
,,23,토(Sat),,,"이시카와 파이팅 호크스 vs 버블 스타즈
(21:30)","레로레로스 vs 플로리안 티셔츠
(21:30)",,
,,24,일(Sun),"문샷 스피릿츠 vs 냥코 어벤저스
(21:30)",,,,"버블 스타즈 vs 레로레로스
(21:30)",
,,25,월(Mon),,,,,,
,,26,화(Tue),,,,,,
,,27,수(Wed),,,,,,
,,28,목(Thu),,,,,,
,,,,,,,,,
